[7l----system---- ----swap--- ------memory-usage----- ----total-cpu-usage----
     time     | used  free| used  buff  cach  free|usr sys idl wai hiq siq
30-08 10:12:31| 101G  101G|50.3G 4804k 25.4M  823M|  0   0  88  12   0   0
30-08 10:12:36| 101G  101G|50.2G 4768k 23.9M  947M| 39   3  50   8   0   0
30-08 10:12:41| 101G  101G|50.2G 4776k 24.0M  920M|  0   0  87  12   0   0
30-08 10:12:46| 101G  101G|50.2G 4784k 24.0M  895M|  0   0  88  12   0   0
30-08 10:12:51| 101G  101G|50.2G 4784k 24.1M  870M|  0   0  88  12   0   0
30-08 10:12:56| 101G  101G|50.3G 4792k 23.9M  845M|  0   0  88  12   0   0
30-08 10:13:01| 101G  101G|50.3G 4800k 24.1M  821M|  0   0  88  12   0   0
30-08 10:13:06| 101G  101G|50.3G 4808k 24.1M  804M|  0   0  88  12   0   0
30-08 10:13:11| 101G  101G|50.3G 4816k 24.1M  802M|  0   0  88  12   0   0
30-08 10:13:16| 101G  101G|50.1G 4696k 22.8M 1011M| 43   4  33  20   0   0
30-08 10:13:21| 101G  101G|50.1G 4704k 22.7M  985M|  0   0  88  12   0   0
30-08 10:13:26| 101G  101G|50.1G 4712k 22.7M  958M|  0   0  87  12   0   0
30-08 10:13:31| 101G  101G|50.2G 4720k 22.7M  933M|  0   0  88  12   0   0
30-08 10:13:36| 101G  101G|50.2G 4728k 22.7M  908M|  0   0  88  12   0   0
30-08 10:13:41| 101G  101G|50.2G 4736k 22.7M  881M|  0   0  88  12   0   0
30-08 10:13:46| 101G  101G|50.2G 4744k 22.7M  872M|  0   0  87  12   0   0
30-08 10:13:51| 101G  101G|50.5G 4752k 23.0M  581M| 14   1  75  10   0   0
30-08 10:13:56| 101G  101G|50.2G 4760k 22.9M  914M| 23   1  66   9   0   0
30-08 10:14:01| 101G  101G|50.2G 4768k 22.9M  888M|  0   0  88  12   0   0
30-08 10:14:06| 101G  101G|50.2G 4776k 23.1M  861M|  0   0  87  12   0   0
30-08 10:14:11| 101G  101G|50.3G 4784k 23.0M  836M|  0   0  87  12   0   0
30-08 10:14:16| 101G  101G|50.3G 4792k 22.9M  810M|  0   0  88  12   0   0
30-08 10:14:21| 101G  101G|50.3G 4800k 23.1M  787M|  0   0  88  12   0   0
30-08 10:14:26| 101G  101G|50.3G 4804k 23.0M  784M|  0   0  87  12   0   0
30-08 10:14:31| 101G  101G|50.1G 4544k 22.1M 1055M| 43   4  34  19   0   0
30-08 10:14:36| 101G  101G|50.1G 4552k 22.0M 1029M|  0   0  88  12   0   0
30-08 10:14:41| 101G  101G|50.1G 4560k 22.1M 1001M|  0   0  88  12   0   0
30-08 10:14:46| 101G  101G|50.1G 4568k 21.9M  976M|  0   0  88  12   0   0
30-08 10:14:51| 101G  101G|50.2G 4576k 22.3M  951M|  0   0  88  12   0   0
30-08 10:14:56| 101G  101G|50.2G 4584k 22.0M  923M|  0   0  88  12   0   0
30-08 10:15:01| 101G  101G|50.2G 4592k 22.1M  910M|  0   0  88  12   0   0
30-08 10:15:06| 101G  101G|50.2G 4600k 22.1M  908M|  0   0  88  12   0   0
30-08 10:15:11| 101G  101G|50.1G 4608k 22.0M  954M| 37   3  53   7   0   0
30-08 10:15:16| 101G  101G|50.2G 4616k 22.0M  928M|  0   0  87  12   0   0
30-08 10:15:21| 101G  101G|50.2G 4624k 22.1M  901M|  0   0  88  12   0   0
30-08 10:15:26| 101G  101G|50.2G 4632k 22.2M  876M|  0   0  88  12   0   0
30-08 10:15:31| 101G  101G|50.2G 4640k 22.0M  852M|  0   0  87  12   0   0
30-08 10:15:36| 101G  101G|50.3G 4648k 22.0M  826M|  0   0  88  12   0   0
30-08 10:15:41| 101G  101G|50.3G 4656k 22.1M  823M|  0   0  88  12   0   0
30-08 10:15:46| 101G  101G|50.5G 4664k 22.2M  562M| 42   2  49   6   0   0
30-08 10:15:51| 101G  101G|50.2G 4672k 21.9M  860M|  2   0  86  12   0   0
30-08 10:15:56| 101G  101G|50.3G 4680k 21.8M  833M|  0   0  88  12   0   0
30-08 10:16:01| 101G  101G|50.3G 4688k 22.3M  809M|  0   0  88  12   0   0
30-08 10:16:06| 101G  101G|50.3G 4696k 22.0M  784M|  0   0  88  12   0   0
30-08 10:16:11| 101G  101G|50.3G 4704k 21.9M  759M|  0   0  87  12   0   0
30-08 10:16:16| 101G  101G|50.4G 4704k 21.9M  742M|  0   0  88  12   0   0
30-08 10:16:21| 101G  101G|50.4G 4712k 22.1M  739M|  0   0  88  12   0   0
30-08 10:16:26| 101G  101G|50.1G 4640k 21.3M  957M| 37   3  37  22   0   0
30-08 10:16:31| 101G  101G|50.2G 4648k 21.4M  932M|  0   0  87  12   0   0
30-08 10:16:36| 101G  101G|50.2G 4656k 21.3M  907M|  0   0  88  12   0   0
30-08 10:16:41| 101G  101G|50.2G 4664k 21.3M  880M|  0   0  88  12   0   0
30-08 10:16:46| 101G  101G|50.2G 4672k 21.2M  856M|  0   0  88  12   0   0
30-08 10:16:51| 101G  101G|50.3G 4680k 21.2M  830M|  0   0  88  12   0   0
30-08 10:16:56| 101G  101G|50.3G 4688k 21.4M  818M|  0   0  88  12   0   0
30-08 10:17:01| 101G  101G|50.6G 4576k 23.2M  491M| 10   2  64  24   0   0
30-08 10:17:06| 101G  101G|50.1G 5040k 23.8M  998M| 32   2  58   8   0   0
30-08 10:17:11| 101G  101G|50.1G 5048k 24.0M  974M|  0   0  88  12   0   0
30-08 10:17:16| 101G  101G|50.2G 5056k 23.9M  949M|  0   0  87  12   0   0
30-08 10:17:21| 101G  101G|50.2G 5064k 24.0M  924M|  0   0  88  12   0   0
30-08 10:17:26| 101G  101G|50.2G 5072k 23.9M  899M|  0   0  88  12   0   0
30-08 10:17:31| 101G  101G|50.2G 5080k 23.8M  874M|  0   0  88  12   0   0
30-08 10:17:36| 101G  101G|50.2G 5088k 23.8M  866M|  0   0  88  12   0   0
30-08 10:17:41| 101G  101G|50.5G 5084k 24.1M  604M| 35   2  55   7   0   0
30-08 10:17:46| 101G  101G|50.2G 5092k 23.9M  905M|  1   0  87  12   0   0
30-08 10:17:51| 101G  101G|50.2G 5100k 24.2M  877M|  0   0  87  12   0   0
30-08 10:17:56| 101G  101G|50.2G 5108k 24.2M  850M|  0   0  88  12   0   0
30-08 10:18:01| 101G  101G|50.3G 5116k 24.1M  825M|  0   0  88  12   0   0
30-08 10:18:06| 101G  101G|50.3G 5124k 24.0M  801M|  0   0  88  12   0   0
30-08 10:18:11| 101G  101G|50.3G 5132k 24.1M  789M|  0   0  88  12   0   0
30-08 10:18:16| 101G  101G|50.7G 5008k 24.1M  421M|  5   2  73  19   0   0
30-08 10:18:21| 101G  101G|50.2G 4972k 23.3M  950M| 40   3  51   7   0   0
30-08 10:18:26| 101G  101G|50.2G 4980k 23.3M  926M|  0   0  88  12   0   0
30-08 10:18:31| 101G  101G|50.2G 4980k 23.1M  901M|  0   0  88  12   0   0
30-08 10:18:36| 101G  101G|50.2G 4988k 23.4M  877M|  0   0  87  12   0   0
30-08 10:18:41| 101G  101G|50.2G 4996k 23.3M  851M|  0   0  88  12   0   0
30-08 10:18:46| 101G  101G|50.3G 5004k 23.3M  827M|  0   0  88  12   0   0
30-08 10:18:51| 101G  101G|50.3G 5012k 23.0M  820M|  0   0  88  12   0   0
30-08 10:18:56| 101G  101G|50.5G 4936k 22.5M  584M| 17   7  55  22   0   0
30-08 10:19:01| 101G  101G|50.1G 4944k 22.1M 1018M| 20   1  69  10   0   0
30-08 10:19:06| 101G  101G|50.1G 4952k 22.4M  993M|  0   0  88  12   0   0
30-08 10:19:11| 101G  101G|50.1G 4960k 22.2M  968M|  0   0  88  12   0   0
30-08 10:19:16| 101G  101G|50.2G 4968k 22.1M  943M|  0   0  88  12   0   0
30-08 10:19:21| 101G  101G|50.2G 4976k 22.0M  916M|  0   0  88  12   0   0
30-08 10:19:26| 101G  101G|50.2G 4984k 22.0M  894M|  0   0  88  12   0   0
30-08 10:19:31| 101G  101G|50.2G 4992k 22.1M  891M|  0   0  88  12   0   0
30-08 10:19:36| 101G  101G|50.2G 5000k 22.2M  936M| 37   2  54   7   0   0
30-08 10:19:41| 101G  101G|50.2G 5008k 22.3M  911M|  0   0  88  12   0   0
30-08 10:19:46| 101G  101G|50.2G 5016k 22.1M  886M|  0   0  87  12   0   0
30-08 10:19:51| 101G  101G|50.2G 5024k 22.4M  857M|  0   0  88  12   0   0
30-08 10:19:56| 101G  101G|50.3G 5032k 22.1M  833M|  0   0  88  12   0   0
30-08 10:20:01| 101G  101G|50.3G 5040k 22.2M  808M|  0   0  88  12   0   0
30-08 10:20:06| 101G  101G|50.3G 5048k 22.5M  800M|  0   0  87  12   0   0
30-08 10:20:11| 101G  101G|50.4G 5056k 21.4M  648M| 22   8  46  25   0   0
30-08 10:20:16| 101G  101G|50.1G 5064k 21.5M  993M| 23   0  67   9   0   0
