[7l----system---- ----swap--- ------memory-usage----- ----total-cpu-usage----
     time     | used  free| used  buff  cach  free|usr sys idl wai hiq siq
01-09 01:27:46| 101G  101G|50.3G 19.9M 16.8M  825M|  0   0  87  12   0   0
01-09 01:27:51| 101G  101G|50.3G 19.9M 16.7M  808M|  0   0  87  12   0   0
01-09 01:27:56| 101G  101G|50.3G 19.9M 16.5M  792M|  0   0  88  12   0   0
01-09 01:28:01| 101G  101G|50.3G 19.9M 16.8M  788M|  0   0  88  12   0   0
01-09 01:28:06| 101G  101G|50.5G 18.2M 16.5M  576M| 26   3  56  16   0   0
01-09 01:28:11| 101G  101G|50.2G 18.2M 16.5M  888M| 20   0  70  10   0   0
01-09 01:28:16| 101G  101G|50.2G 18.2M 16.4M  871M|  0   0  88  12   0   0
01-09 01:28:21| 101G  101G|50.2G 18.2M 16.4M  855M|  0   0  88  12   0   0
01-09 01:28:26| 101G  101G|50.3G 18.2M 16.3M  841M|  0   0  88  12   0   0
01-09 01:28:31| 101G  101G|50.3G 18.2M 16.4M  825M|  0   0  88  12   0   0
01-09 01:28:36| 101G  101G|50.3G 18.2M 16.4M  811M|  0   0  87  12   0   0
01-09 01:28:41| 101G  101G|50.3G 18.2M 16.5M  795M|  0   0  88  12   0   0
01-09 01:28:46| 101G  101G|50.3G 18.2M 16.3M  779M|  0   0  87  12   0   0
01-09 01:28:51| 101G  101G|50.3G 18.2M 16.5M  771M|  0   0  87  12   0   0
01-09 01:28:56| 101G  101G|50.8G 17.4M 17.1M  274M|  1   2  71  26   0   0
01-09 01:29:01| 101G  101G|50.1G 14.2M 18.3M  949M| 46   4  23  27   0   0
01-09 01:29:06| 101G  101G|50.2G 14.2M 18.2M  936M|  0   0  87  12   0   0
01-09 01:29:11| 101G  101G|50.2G 14.2M 18.4M  920M|  0   0  88  12   0   0
01-09 01:29:16| 101G  101G|50.2G 14.2M 18.3M  902M|  0   0  88  12   0   0
01-09 01:29:21| 101G  101G|50.2G 14.2M 18.5M  888M|  0   0  88  12   0   0
01-09 01:29:26| 101G  101G|50.2G 14.3M 18.6M  872M|  0   0  88  12   0   0
01-09 01:29:31| 101G  101G|50.2G 14.3M 18.3M  855M|  0   0  88  12   0   0
01-09 01:29:36| 101G  101G|50.3G 14.3M 18.1M  839M|  0   0  88  12   0   0
01-09 01:29:41| 101G  101G|50.3G 14.3M 18.4M  828M|  0   0  88  12   0   0
01-09 01:29:46| 101G  101G|50.7G 14.3M 18.4M  386M|  8   1  79  13   0   0
01-09 01:29:51| 101G  101G|50.2G 14.3M 18.3M  902M| 40   2  51   7   0   0
01-09 01:29:56| 101G  101G|50.2G 14.3M 18.5M  886M|  0   0  88  12   0   0
01-09 01:30:01| 101G  101G|50.2G 14.3M 18.4M  869M|  0   0  88  12   0   0
01-09 01:30:06| 101G  101G|50.2G 14.3M 18.2M  855M|  0   0  88  12   0   0
01-09 01:30:11| 101G  101G|50.3G 14.3M 18.1M  839M|  0   0  88  12   0   0
01-09 01:30:16| 101G  101G|50.3G 14.3M 18.3M  825M|  0   0  88  12   0   0
01-09 01:30:21| 101G  101G|50.3G 14.3M 18.4M  809M|  0   0  88  12   0   0
01-09 01:30:26| 101G  101G|50.3G 14.3M 18.1M  795M|  0   0  88  12   0   0
01-09 01:30:31| 101G  101G|50.3G 14.3M 18.4M  785M|  0   0  88  12   0   0
01-09 01:30:36| 101G  101G|50.6G 12.2M 17.8M  533M| 18   3  62  17   0   0
01-09 01:30:41| 101G  101G|50.1G 12.3M 17.8M  962M| 27   1  63   9   0   0
01-09 01:30:46| 101G  101G|50.2G 12.3M 17.5M  945M|  0   0  88  12   0   0
01-09 01:30:51| 101G  101G|50.2G 12.3M 17.6M  932M|  0   0  88  12   0   0
01-09 01:30:56| 101G  101G|50.2G 12.3M 17.7M  915M|  0   0  88  12   0   0
01-09 01:31:01| 101G  101G|50.2G 12.3M 17.7M  898M|  0   0  88  12   0   0
01-09 01:31:06| 101G  101G|50.2G 12.3M 17.8M  884M|  0   0  88  12   0   0
01-09 01:31:11| 101G  101G|50.2G 12.3M 17.7M  865M|  0   0  87  12   0   0
01-09 01:31:16| 101G  101G|50.2G 12.3M 17.5M  851M|  0   0  88  12   0   0
01-09 01:31:21| 101G  101G|50.3G 12.3M 17.7M  844M|  0   0  88  12   0   0
01-09 01:31:26| 101G  101G|50.5G 11.3M 17.5M  636M| 39   3  48  10   0   0
01-09 01:31:31| 101G  101G|50.2G 11.3M 17.5M  946M|  1   0  86  12   0   0
01-09 01:31:36| 101G  101G|50.2G 11.3M 17.4M  930M|  0   0  88  12   0   0
01-09 01:31:41| 101G  101G|50.2G 11.3M 17.3M  915M|  0   0  88  12   0   0
01-09 01:31:46| 101G  101G|50.2G 11.3M 17.4M  900M|  0   0  88  12   0   0
01-09 01:31:51| 101G  101G|50.2G 11.3M 17.3M  886M|  0   0  88  12   0   0
01-09 01:31:56| 101G  101G|50.2G 11.3M 17.3M  870M|  0   0  88  12   0   0
01-09 01:32:01| 101G  101G|50.2G 11.3M 17.6M  855M|  0   0  88  12   0   0
01-09 01:32:06| 101G  101G|50.3G 11.3M 17.4M  839M|  0   0  88  12   0   0
01-09 01:32:11| 101G  101G|50.3G 11.3M 17.4M  832M|  0   0  88  12   0   0
01-09 01:32:16| 101G  101G|50.4G 10.4M 17.2M  654M| 40   3  47  10   0   0
01-09 01:32:21| 101G  101G|50.2G 10.4M 17.3M  939M|  0   0  87  12   0   0
01-09 01:32:26| 101G  101G|50.2G 10.4M 17.1M  925M|  0   0  88  12   0   0
01-09 01:32:31| 101G  101G|50.2G 10.4M 16.9M  911M|  0   0  88  12   0   0
01-09 01:32:36| 101G  101G|50.2G 10.4M 17.1M  894M|  0   0  87  12   0   0
01-09 01:32:41| 101G  101G|50.2G 10.4M 17.0M  877M|  0   0  88  12   0   0
01-09 01:32:46| 101G  101G|50.2G 10.4M 17.0M  861M|  0   0  88  12   0   0
01-09 01:32:51| 101G  101G|50.3G 10.4M 17.2M  847M|  0   0  88  12   0   0
01-09 01:32:56| 101G  101G|50.3G 10.4M 17.3M  831M|  0   0  88  12   0   0
01-09 01:33:01| 101G  101G|50.3G 10.4M 17.2M  827M|  0   0  88  12   0   0
01-09 01:33:06| 101G  101G|50.4G 9236k 16.5M  671M| 29   4  54  13   0   0
01-09 01:33:11| 101G  101G|50.1G 9244k 16.4M  984M| 19   0  71  10   0   0
01-09 01:33:16| 101G  101G|50.1G 9252k 16.6M  970M|  0   0  88  12   0   0
01-09 01:33:21| 101G  101G|50.2G 9260k 16.3M  953M|  0   0  88  12   0   0
01-09 01:33:26| 101G  101G|50.2G 9268k 16.6M  939M|  0   0  88  12   0   0
01-09 01:33:31| 101G  101G|50.2G 9276k 16.4M  922M|  0   0  88  12   0   0
01-09 01:33:36| 101G  101G|50.2G 9284k 16.5M  908M|  0   0  88  12   0   0
01-09 01:33:41| 101G  101G|50.2G 9292k 16.3M  892M|  0   0  88  12   0   0
01-09 01:33:46| 101G  101G|50.2G 9300k 16.3M  878M|  0   0  88  12   0   0
01-09 01:33:51| 101G  101G|50.2G 9308k 16.5M  868M|  0   0  88  12   0   0
01-09 01:33:56| 101G  101G|50.5G 8384k 16.5M  574M| 15   1  71  13   0   0
01-09 01:34:01| 101G  101G|50.1G 8392k 15.9M  978M| 32   2  58   8   0   0
01-09 01:34:06| 101G  101G|50.1G 8400k 16.4M  962M|  0   0  88  12   0   0
01-09 01:34:11| 101G  101G|50.2G 8408k 16.2M  947M|  0   0  87  12   0   0
01-09 01:34:16| 101G  101G|50.2G 8416k 16.0M  931M|  0   0  88  12   0   0
01-09 01:34:21| 101G  101G|50.2G 8424k 16.1M  918M|  0   0  88  12   0   0
01-09 01:34:26| 101G  101G|50.2G 8432k 16.0M  904M|  0   0  87  12   0   0
01-09 01:34:31| 101G  101G|50.2G 8440k 16.4M  886M|  0   0  88  12   0   0
01-09 01:34:36| 101G  101G|50.2G 8448k 16.1M  870M|  0   0  88  12   0   0
01-09 01:34:41| 101G  101G|50.2G 8456k 16.2M  858M|  0   0  88  12   0   0
01-09 01:34:46| 101G  101G|50.2G 8464k 16.2M  856M|  0   0  87  12   0   0
01-09 01:34:51| 101G  101G|50.2G 8472k 16.3M  913M| 43   3  48   6   0   0
01-09 01:34:56| 101G  101G|50.2G 8480k 16.2M  898M|  0   0  88  12   0   0
01-09 01:35:01| 101G  101G|50.2G 8488k 16.4M  882M|  0   0  88  12   0   0
01-09 01:35:06| 101G  101G|50.2G 8496k 16.3M  867M|  0   0  88  12   0   0
01-09 01:35:11| 101G  101G|50.3G 8504k 16.2M  852M|  0   0  88  12   0   0
01-09 01:35:16| 101G  101G|50.3G 8512k 16.2M  838M|  0   0  88  12   0   0
01-09 01:35:21| 101G  101G|50.3G 8520k 16.3M  821M|  0   0  88  12   0   0
01-09 01:35:26| 101G  101G|50.3G 8528k 16.1M  804M|  0   0  88  12   0   0
01-09 01:35:31| 101G  101G|50.3G 8536k 16.2M  789M|  0   0  88  12   0   0
01-09 01:35:36| 101G  101G|50.3G 8544k 16.2M  786M|  0   0  88  12   0   0
01-09 01:35:41| 101G  101G|50.1G 8476k 15.7M 1014M| 52   6  27  14   0   0
01-09 01:35:46| 101G  101G|50.1G 8484k 15.8M  999M|  0   0  88  12   0   0
01-09 01:35:51| 101G  101G|50.1G 8492k 15.6M  983M|  0   0  88  12   0   0
01-09 01:35:56| 101G  101G|50.1G 8500k 15.7M  969M|  0   0  88  12   0   0
01-09 01:36:01| 101G  101G|50.1G 8508k 15.6M  956M|  0   0  88  12   0   0
01-09 01:36:06| 101G  101G|50.2G 8516k 15.7M  942M|  0   0  87  12   0   0
01-09 01:36:11| 101G  101G|50.2G 8524k 15.7M  927M|  0   0  87  12   0   0
01-09 01:36:16| 101G  101G|50.2G 8532k 15.9M  912M|  0   0  88  12   0   0
01-09 01:36:21| 101G  101G|50.2G 8540k 15.7M  899M|  0   0  88  12   0   0
01-09 01:36:26| 101G  101G|50.2G 8548k 15.8M  889M|  0   0  88  12   0   0
01-09 01:36:31| 101G  101G|50.3G 8556k 15.9M  810M|  0   0  87  12   0   0
01-09 01:36:36| 101G  101G|50.2G 8564k 16.0M  941M| 43   3  48   6   0   0
01-09 01:36:41| 101G  101G|50.2G 8572k 15.7M  927M|  0   0  88  12   0   0
01-09 01:36:46| 101G  101G|50.2G 8580k 15.8M  914M|  0   0  87  12   0   0
01-09 01:36:51| 101G  101G|50.2G 8588k 15.6M  897M|  0   0  88  12   0   0
01-09 01:36:56| 101G  101G|50.2G 8596k 15.8M  883M|  0   0  88  12   0   0
01-09 01:37:01| 101G  101G|50.2G 8604k 15.6M  867M|  0   0  88  12   0   0
01-09 01:37:06| 101G  101G|50.2G 8612k 15.6M  853M|  0   0  88  12   0   0
01-09 01:37:11| 101G  101G|50.3G 8620k 15.9M  840M|  0   0  88  12   0   0
01-09 01:37:16| 101G  101G|50.3G 8628k 15.7M  824M|  0   0  88  12   0   0
01-09 01:37:21| 101G  101G|50.3G 8636k 15.7M  820M|  0   0  88  12   0   0
01-09 01:37:26| 101G  101G|50.4G 8576k 15.7M  704M| 32   9  35  24   0   0
01-09 01:37:31| 101G  101G|50.1G 8584k 15.2M 1018M| 17   0  72  10   0   0
01-09 01:37:36| 101G  101G|50.1G 8592k 15.4M 1004M|  0   0  88  12   0   0
01-09 01:37:41| 101G  101G|50.1G 8600k 15.4M  988M|  0   0  88  12   0   0
01-09 01:37:46| 101G  101G|50.1G 8608k 15.2M  974M|  0   0  88  12   0   0
01-09 01:37:51| 101G  101G|50.1G 8616k 15.2M  957M|  0   0  88  12   0   0
01-09 01:37:56| 101G  101G|50.2G 8624k 15.3M  941M|  0   0  88  12   0   0
01-09 01:38:01| 101G  101G|50.2G 8632k 15.4M  928M|  0   0  88  12   0   0
01-09 01:38:06| 101G  101G|50.2G 8640k 15.6M  912M|  0   0  88  12   0   0
01-09 01:38:11| 101G  101G|50.2G 8648k 15.6M  903M|  0   0  88  12   0   0
01-09 01:38:16| 101G  101G|50.6G 8656k 15.5M  490M|  3   1  85  12   0   0
01-09 01:38:21| 101G  101G|50.2G 8664k 15.5M  953M| 40   2  51   7   0   0
01-09 01:38:26| 101G  101G|50.2G 8672k 15.6M  936M|  0   0  88  12   0   0
01-09 01:38:31| 101G  101G|50.2G 8680k 15.5M  921M|  0   0  88  12   0   0
01-09 01:38:36| 101G  101G|50.2G 8688k 15.6M  904M|  0   0  88  12   0   0
01-09 01:38:41| 101G  101G|50.2G 8696k 15.3M  888M|  0   0  88  12   0   0
01-09 01:38:46| 101G  101G|50.2G 8704k 15.5M  871M|  0   0  88  12   0   0
01-09 01:38:51| 101G  101G|50.2G 8712k 15.2M  857M|  0   0  88  12   0   0
01-09 01:38:56| 101G  101G|50.3G 8720k 15.4M  843M|  0   0  88  12   0   0
01-09 01:39:01| 101G  101G|50.3G 8728k 15.5M  833M|  0   0  88  12   0   0
01-09 01:39:06| 101G  101G|50.7G 8736k 15.6M  377M| 13   1  74  12   0   0
01-09 01:39:11| 101G  101G|50.2G 8744k 15.4M  890M| 41   2  50   7   0   0
01-09 01:39:16| 101G  101G|50.2G 8752k 15.3M  876M|  0   0  88  12   0   0
01-09 01:39:21| 101G  101G|50.2G 8760k 15.5M  860M|  0   0  88  12   0   0
01-09 01:39:26| 101G  101G|50.3G 8768k 15.5M  843M|  0   0  88  12   0   0
01-09 01:39:31| 101G  101G|50.3G 8776k 15.2M  829M|  0   0  88  12   0   0
01-09 01:39:36| 101G  101G|50.3G 8784k 18.1M  812M|  0   0  87  12   0   0
01-09 01:39:41| 101G  101G|50.3G 8792k 18.3M  795M|  0   0  88  12   0   0
01-09 01:39:46| 101G  101G|50.3G 8800k 18.2M  778M|  0   0  88  12   0   0
01-09 01:39:51| 101G  101G|50.3G 8808k 18.1M  768M|  0   0  88  12   0   0
01-09 01:39:56| 101G  101G|50.3G 8816k 18.2M  766M|  0   0  88  12   0   0
01-09 01:40:01| 101G  101G|50.1G 8772k 18.1M  995M| 45   9  14  32   0   0
01-09 01:40:06| 101G  101G|50.1G 8780k 18.1M  978M|  0   0  87  12   0   0
01-09 01:40:11| 101G  101G|50.1G 8788k 18.2M  964M|  0   0  88  12   0   0
01-09 01:40:16| 101G  101G|50.2G 8796k 18.0M  950M|  0   0  87  12   0   0
01-09 01:40:21| 101G  101G|50.2G 8804k 17.9M  934M|  0   0  88  12   0   0
01-09 01:40:26| 101G  101G|50.2G 8812k 17.9M  918M|  0   0  88  12   0   0
01-09 01:40:31| 101G  101G|50.2G 8820k 18.2M  905M|  0   0  87  12   0   0
01-09 01:40:36| 101G  101G|50.2G 8828k 18.1M  887M|  0   0  88  12   0   0
01-09 01:40:41| 101G  101G|50.2G 8836k 18.1M  874M|  0   0  88  12   0   0
01-09 01:40:46| 101G  101G|50.2G 8844k 18.1M  867M|  0   0  88  12   0   0
01-09 01:40:51| 101G  101G|50.5G 8844k 18.1M  636M| 32   4  57   7   0   0
01-09 01:40:56| 101G  101G|50.2G 8852k 18.1M  945M| 10   0  79  11   0   0
01-09 01:41:01| 101G  101G|50.2G 8860k 18.2M  931M|  0   0  88  12   0   0
01-09 01:41:06| 101G  101G|50.2G 8868k 17.8M  915M|  0   0  88  12   0   0
01-09 01:41:11| 101G  101G|50.2G 8876k 17.9M  898M|  0   0  88  12   0   0
01-09 01:41:16| 101G  101G|50.2G 8884k 17.9M  884M|  0   0  88  12   0   0
01-09 01:41:21| 101G  101G|50.2G 8892k 17.9M  871M|  0   0  88  12   0   0
01-09 01:41:26| 101G  101G|50.2G 8900k 17.8M  854M|  0   0  88  12   0   0
01-09 01:41:31| 101G  101G|50.3G 8908k 17.9M  840M|  0   0  88  12   0   0
01-09 01:41:36| 101G  101G|50.3G 8916k 18.1M  831M|  0   0  88  12   0   0
01-09 01:41:41| 101G  101G|50.8G 8920k 18.7M  274M|  3   2  75  20   0   0
01-09 01:41:46| 101G  101G|50.1G 8912k 17.7M  983M| 48   5  36  11   0   0
01-09 01:41:51| 101G  101G|50.1G 8920k 17.8M  969M|  0   0  88  12   0   0
01-09 01:41:56| 101G  101G|50.2G 8928k 17.8M  952M|  0   0  88  12   0   0
01-09 01:42:01| 101G  101G|50.2G 8936k 17.8M  935M|  0   0  88  12   0   0
01-09 01:42:06| 101G  101G|50.2G 8944k 17.6M  921M|  0   0  87  12   0   0
01-09 01:42:11| 101G  101G|50.2G 8952k 18.0M  905M|  0   0  88  12   0   0
01-09 01:42:16| 101G  101G|50.2G 8960k 17.9M  891M|  0   0  87  12   0   0
01-09 01:42:21| 101G  101G|50.2G 8968k 17.9M  877M|  0   0  88  12   0   0
01-09 01:42:26| 101G  101G|50.2G 8976k 17.9M  863M|  0   0  88  12   0   0
01-09 01:42:31| 101G  101G|50.2G 8984k 17.7M  861M|  0   0  88  12   0   0
01-09 01:42:36| 101G  101G|50.2G 8992k 17.8M  938M| 49   4  38   9   0   0
01-09 01:42:41| 101G  101G|50.2G 9000k 17.7M  922M|  0   0  88  12   0   0
01-09 01:42:46| 101G  101G|50.2G 9008k 17.9M  908M|  0   0  88  12   0   0
01-09 01:42:51| 101G  101G|50.2G 9016k 17.7M  892M|  0   0  88  12   0   0
01-09 01:42:56| 101G  101G|50.2G 9024k 17.9M  875M|  0   0  88  12   0   0
01-09 01:43:01| 101G  101G|50.2G 9032k 18.0M  861M|  0   0  88  12   0   0
01-09 01:43:06| 101G  101G|50.3G 9040k 17.9M  848M|  0   0  88  12   0   0
01-09 01:43:11| 101G  101G|50.3G 9048k 17.6M  831M|  0   0  87  12   0   0
01-09 01:43:16| 101G  101G|50.3G 9056k 17.9M  817M|  0   0  88  12   0   0
01-09 01:43:21| 101G  101G|50.3G 9064k 17.8M  815M|  0   0  87  12   0   0
01-09 01:43:26| 101G  101G|50.2G 9068k 17.7M  910M| 43   5  31  21   0   0
01-09 01:43:31| 101G  101G|50.2G 9076k 17.6M  894M|  0   0  88  12   0   0
01-09 01:43:36| 101G  101G|50.2G 9084k 17.7M  881M|  0   0  87  12   0   0
01-09 01:43:41| 101G  101G|50.2G 9092k 17.7M  867M|  0   0  88  12   0   0
01-09 01:43:46| 101G  101G|50.2G 9100k 17.7M  851M|  0   0  88  12   0   0
01-09 01:43:51| 101G  101G|50.3G 9108k 17.6M  837M|  0   0  87  12   0   0
01-09 01:43:56| 101G  101G|50.3G 9116k 17.8M  823M|  0   0  88  12   0   0
01-09 01:44:01| 101G  101G|50.3G 9124k 17.6M  806M|  0   0  88  12   0   0
01-09 01:44:06| 101G  101G|50.3G 9132k 17.9M  789M|  0   0  88  12   0   0
01-09 01:44:11| 101G  101G|50.3G 9140k 17.8M  782M|  0   0  87  12   0   0
01-09 01:44:16| 101G  101G|50.6G 9144k 17.7M  533M| 21   4  57  18   0   0
01-09 01:44:21| 101G  101G|50.2G 9152k 17.5M  873M| 19   1  70  10   0   0
01-09 01:44:26| 101G  101G|50.2G 9160k 17.7M  861M|  0   0  88  12   0   0
01-09 01:44:31| 101G  101G|50.3G 9168k 17.5M  846M|  0   0  88  12   0   0
01-09 01:44:36| 101G  101G|50.3G 9180k 18.4M  831M|  0   0  88  12   0   0
01-09 01:44:41| 101G  101G|50.3G 9188k 18.3M  815M|  0   0  88  12   0   0
01-09 01:44:46| 101G  101G|50.3G 9196k 18.7M  797M|  0   0  88  12   0   0
01-09 01:44:51| 101G  101G|50.3G 9204k 18.6M  784M|  0   0  87  12   0   0
01-09 01:44:56| 101G  101G|50.3G 9212k 18.5M  767M|  0   0  88  12   0   0
01-09 01:45:01| 101G  101G|50.3G 9220k 18.6M  756M|  0   0  88  12   0   0
01-09 01:45:06| 101G  101G|50.8G 9228k 18.6M  276M|  1   3  75  21   0   0
01-09 01:45:11| 101G  101G|50.2G 9228k 18.3M  925M| 40   4  46   9   0   0
01-09 01:45:16| 101G  101G|50.2G 9236k 18.1M  910M|  0   0  88  12   0   0
01-09 01:45:21| 101G  101G|50.2G 9244k 18.0M  894M|  0   0  88  12   0   0
01-09 01:45:26| 101G  101G|50.2G 9252k 18.1M  877M|  0   0  88  12   0   0
01-09 01:45:31| 101G  101G|50.2G 9260k 18.2M  863M|  0   0  88  12   0   0
01-09 01:45:36| 101G  101G|50.3G 9268k 18.3M  846M|  0   0  88  12   0   0
01-09 01:45:41| 101G  101G|50.3G 9276k 18.1M  830M|  0   0  88  12   0   0
01-09 01:45:46| 101G  101G|50.3G 9284k 18.1M  816M|  0   0  88  12   0   0
01-09 01:45:51| 101G  101G|50.3G 9292k 18.3M  805M|  0   0  88  12   0   0
01-09 01:45:56| 101G  101G|50.8G 9300k 18.7M  274M|  1   1  81  17   0   0
01-09 01:46:01| 101G  101G|50.2G 9308k 17.9M  906M| 41   3  43  12   0   0
01-09 01:46:06| 101G  101G|50.2G 9316k 18.1M  890M|  0   0  88  12   0   0
01-09 01:46:11| 101G  101G|50.2G 9324k 18.1M  875M|  0   0  88  12   0   0
01-09 01:46:16| 101G  101G|50.2G 9332k 18.1M  858M|  0   0  88  12   0   0
01-09 01:46:21| 101G  101G|50.3G 9340k 18.1M  844M|  0   0  88  12   0   0
01-09 01:46:26| 101G  101G|50.3G 9348k 18.1M  831M|  0   0  87  12   0   0
01-09 01:46:31| 101G  101G|50.3G 9356k 18.2M  814M|  0   0  88  12   0   0
01-09 01:46:36| 101G  101G|50.3G 9364k 18.1M  798M|  0   0  88  12   0   0
01-09 01:46:41| 101G  101G|50.3G 9372k 18.1M  783M|  0   0  88  12   0   0
01-09 01:46:46| 101G  101G|50.3G 9380k 18.0M  780M|  0   0  88  12   0   0
01-09 01:46:51| 101G  101G|50.2G 9388k 17.9M  900M| 42   5  31  21   0   0
01-09 01:46:56| 101G  101G|50.2G 9396k 17.8M  883M|  0   0  88  12   0   0
01-09 01:47:01| 101G  101G|50.2G 9404k 17.9M  867M|  0   0  88  12   0   0
01-09 01:47:06| 101G  101G|50.2G 9412k 18.0M  853M|  0   0  88  12   0   0
01-09 01:47:11| 101G  101G|50.3G 9420k 18.0M  838M|  0   0  87  12   0   0
01-09 01:47:16| 101G  101G|50.3G 9428k 17.9M  821M|  0   0  88  12   0   0
01-09 01:47:21| 101G  101G|50.3G 9436k 18.2M  805M|  0   0  88  12   0   0
01-09 01:47:26| 101G  101G|50.3G 9444k 18.0M  788M|  0   0  88  12   0   0
01-09 01:47:31| 101G  101G|50.3G 9452k 18.0M  774M|  0   0  88  12   0   0
01-09 01:47:36| 101G  101G|50.3G 9460k 18.0M  771M|  0   0  88  12   0   0
01-09 01:47:41| 101G  101G|50.4G 9452k 17.4M  698M| 34   9  30  27   0   0
01-09 01:47:46| 101G  101G|50.1G 9460k 17.2M 1013M|  8   0  81  11   0   0
01-09 01:47:51| 101G  101G|50.1G 9468k 17.3M  998M|  0   0  88  12   0   0
01-09 01:47:56| 101G  101G|50.1G 9476k 17.5M  982M|  0   0  88  12   0   0
01-09 01:48:01| 101G  101G|50.1G 9484k 17.1M  965M|  0   0  88  12   0   0
01-09 01:48:06| 101G  101G|50.2G 9492k 17.3M  951M|  0   0  88  12   0   0
01-09 01:48:11| 101G  101G|50.2G 9500k 17.3M  934M|  0   0  88  12   0   0
01-09 01:48:16| 101G  101G|50.2G 9508k 17.4M  917M|  0   0  88  12   0   0
01-09 01:48:21| 101G  101G|50.2G 9516k 17.2M  901M|  0   0  88  12   0   0
01-09 01:48:26| 101G  101G|50.2G 9524k 17.3M  897M|  0   0  87  12   0   0
01-09 01:48:31| 101G  101G|50.4G 9528k 17.3M  663M| 40   4  43  13   0   0
01-09 01:48:36| 101G  101G|50.1G 9536k 17.3M  974M|  3   0  85  12   0   0
01-09 01:48:41| 101G  101G|50.1G 9544k 17.4M  960M|  0   0  88  12   0   0
01-09 01:48:46| 101G  101G|50.2G 9552k 17.4M  945M|  0   0  88  12   0   0
01-09 01:48:51| 101G  101G|50.2G 9560k 17.1M  932M|  0   0  88  12   0   0
01-09 01:48:56| 101G  101G|50.2G 9568k 17.2M  917M|  0   0  88  12   0   0
01-09 01:49:01| 101G  101G|50.2G 9576k 17.4M  900M|  0   0  88  12   0   0
01-09 01:49:06| 101G  101G|50.2G 9584k 17.0M  886M|  0   0  88  12   0   0
01-09 01:49:11| 101G  101G|50.2G 9592k 17.3M  869M|  0   0  88  12   0   0
01-09 01:49:16| 101G  101G|50.2G 9600k 17.4M  858M|  0   0  88  12   0   0
01-09 01:49:21| 101G  101G|50.5G 9608k 17.3M  558M| 22   2  68   9   0   0
01-09 01:49:26| 101G  101G|50.2G 9616k 17.4M  902M| 19   1  70  10   0   0
01-09 01:49:31| 101G  101G|50.2G 9624k 17.4M  887M|  0   0  88  12   0   0
01-09 01:49:36| 101G  101G|50.2G 9632k 17.2M  872M|  0   0  88  12   0   0
01-09 01:49:41| 101G  101G|50.2G 9640k 17.3M  857M|  0   0  88  12   0   0
01-09 01:49:46| 101G  101G|50.3G 9648k 17.4M  840M|  0   0  88  12   0   0
01-09 01:49:51| 101G  101G|50.3G 9656k 17.3M  823M|  0   0  88  12   0   0
01-09 01:49:56| 101G  101G|50.3G 9664k 17.2M  806M|  0   0  88  12   0   0
01-09 01:50:01| 101G  101G|50.3G 9672k 17.4M  790M|  0   0  88  12   0   0
01-09 01:50:06| 101G  101G|50.3G 9680k 17.2M  786M|  0   0  87  12   0   0
01-09 01:50:11| 101G  101G|50.5G 9680k 17.0M  624M| 34   7  37  21   0   0
01-09 01:50:16| 101G  101G|50.2G 9688k 16.9M  936M|  8   0  81  11   0   0
01-09 01:50:21| 101G  101G|50.2G 9696k 16.7M  922M|  0   0  87  12   0   0
01-09 01:50:26| 101G  101G|50.2G 9704k 16.7M  905M|  0   0  88  12   0   0
01-09 01:50:31| 101G  101G|50.2G 9712k 17.1M  888M|  0   0  88  12   0   0
01-09 01:50:36| 101G  101G|50.2G 9720k 16.9M  875M|  0   0  88  12   0   0
01-09 01:50:41| 101G  101G|50.2G 9728k 16.7M  860M|  0   0  88  12   0   0
01-09 01:50:46| 101G  101G|50.3G 9736k 17.1M  845M|  0   0  88  12   0   0
01-09 01:50:51| 101G  101G|50.3G 9744k 17.1M  830M|  0   0  88  12   0   0
01-09 01:50:56| 101G  101G|50.3G 9752k 17.0M  820M|  0   0  87  12   0   0
01-09 01:51:01| 101G  101G|50.7G 9760k 17.4M  359M| 13   1  73  13   0   0
01-09 01:51:06| 101G  101G|50.2G 9768k 16.7M  873M| 37   2  54   7   0   0
01-09 01:51:11| 101G  101G|50.2G 9776k 16.8M  859M|  0   0  88  12   0   0
01-09 01:51:16| 101G  101G|50.3G 9784k 16.9M  842M|  0   0  88  12   0   0
01-09 01:51:21| 101G  101G|50.3G 9792k 16.7M  829M|  0   0  88  12   0   0
01-09 01:51:26| 101G  101G|50.3G 9800k 17.0M  812M|  0   0  88  12   0   0
01-09 01:51:31| 101G  101G|50.3G 9808k 16.9M  798M|  0   0  88  12   0   0
01-09 01:51:36| 101G  101G|50.3G 9816k 16.8M  782M|  0   0  88  12   0   0
01-09 01:51:41| 101G  101G|50.3G 9824k 16.9M  768M|  0   0  88  12   0   0
01-09 01:51:46| 101G  101G|50.3G 9832k 16.7M  753M|  0   0  88  12   0   0
01-09 01:51:51| 101G  101G|50.3G 9840k 16.9M  751M|  0   0  88  12   0   0
01-09 01:51:56| 101G  101G|50.5G 9832k 16.5M  612M| 37   7  27  28   0   0
01-09 01:52:01| 101G  101G|50.2G 9840k 16.5M  922M|  4   0  84  12   0   0
01-09 01:52:06| 101G  101G|50.2G 9848k 16.5M  906M|  0   0  88  12   0   0
01-09 01:52:11| 101G  101G|50.2G 9856k 16.4M  893M|  0   0  88  12   0   0
01-09 01:52:16| 101G  101G|50.2G 9864k 16.4M  876M|  0   0  88  12   0   0
